chr12	129500000	132000000	2e-09	-0.03	1e-11	0.01	2.01e-09	1	E0R3SY8J9MXIZZM	DIF0UTLQ2EANE9CRPC
chr12	0.0	10500000	2e-09	-0.015	0.0	0.0	2e-09	1	6OTSO0EVBPZT2R8	U5P25G8TH4APCOTV7C
chr12	9500000	20500000	2e-09	-0.015	0.0	0.0	2e-09	1	DGNMOTJHK01Q9EO	U5P25G8TH4APCOTV7C
chr12	19500000	30500000	2e-09	-0.015	0.0	0.0	2e-09	1	ZYUHC7KP4I47LTT	U5P25G8TH4APCOTV7C
chr12	29500000	40500000	2e-09	-0.015	0.0	0.0	2e-09	1	8VR4Q96XT4O8L9B	U5P25G8TH4APCOTV7C
chr12	39500000	50500000	2e-09	-0.015	0.0	0.0	2e-09	1	KLG21SQAMZ2IFD4	U5P25G8TH4APCOTV7C
chr12	49500000	60500000	2e-09	-0.015	0.0	0.0	2e-09	1	3642XTIBS34LDGF	U5P25G8TH4APCOTV7C
chr12	59500000	70500000	2e-09	-0.015	0.0	0.0	2e-09	1	QSX6S199RY61GVT	U5P25G8TH4APCOTV7C
chr12	69500000	80500000	2e-09	-0.015	0.0	0.0	2e-09	1	ZMZ9895QB8DF32H	U5P25G8TH4APCOTV7C
chr12	79500000	90500000	2e-09	-0.015	0.0	0.0	2e-09	1	AFFGZJG2HSJHLZC	U5P25G8TH4APCOTV7C
chr12	89500000	100500000	2e-09	-0.015	0.0	0.0	2e-09	1	4PJA1VZ62HP98YU	U5P25G8TH4APCOTV7C
chr12	99500000	110500000	2e-09	-0.015	0.0	0.0	2e-09	1	5DFNRW5OFIDGSFC	U5P25G8TH4APCOTV7C
chr12	109500000	120500000	2e-09	-0.015	0.0	0.0	2e-09	1	O8YMZXCM9WXQJE8	U5P25G8TH4APCOTV7C
chr12	119500000	130500000	2e-09	-0.015	0.0	0.0	2e-09	1	20WKLKU9T0GNDR2	U5P25G8TH4APCOTV7C
chr12	129500000	132000000	2e-09	-0.015	0.0	0.0	2e-09	1	B2QMBZ6GBSQFVWW	U5P25G8TH4APCOTV7C
chr12	0.0	10500000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	S5XUP29AJNEDQW8	5GTZF5LD803SRD6EQ9
chr12	9500000	20500000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	ZNDTV7CGCIXKXKU	5GTZF5LD803SRD6EQ9
chr12	19500000	30500000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	RA109FIE5D444RZ	5GTZF5LD803SRD6EQ9
chr12	29500000	40500000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	BJ7BMDE5UOFAW5Z	5GTZF5LD803SRD6EQ9
chr12	39500000	50500000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	0LOSB1YJT6GGOUW	5GTZF5LD803SRD6EQ9
chr12	49500000	60500000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	Q66OHZ5O81Y5F61	5GTZF5LD803SRD6EQ9
chr12	59500000	70500000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	LU6QAUH0SJZQTQU	5GTZF5LD803SRD6EQ9
chr12	69500000	80500000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	OBM20XFFL1ESDE3	5GTZF5LD803SRD6EQ9
chr12	79500000	90500000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	1LAOPIR32L2VKMS	5GTZF5LD803SRD6EQ9
chr12	89500000	100500000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	30V0DNQPG4WC9BQ	5GTZF5LD803SRD6EQ9
chr12	99500000	110500000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	OKT7MLEZ313BP2W	5GTZF5LD803SRD6EQ9
chr12	109500000	120500000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	PHHLRBIIVU0G9ZW	5GTZF5LD803SRD6EQ9
chr12	119500000	130500000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	MT1OS337S2SJ7Q2	5GTZF5LD803SRD6EQ9
chr12	129500000	132000000	2e-09	-0.015	1e-10	0.01	2.1e-09	1	T1CNUQF930K73FK	5GTZF5LD803SRD6EQ9
chr12	0.0	10500000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	Q2Z4MXPMH61OBY8	T9QSUX5RSL5M6E853C
chr12	9500000	20500000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	H9SPSRA9CGWS09Q	T9QSUX5RSL5M6E853C
chr12	19500000	30500000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	R4E4VJIQL672VL9	T9QSUX5RSL5M6E853C
chr12	29500000	40500000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	L8L904MCU8VEG75	T9QSUX5RSL5M6E853C
chr12	39500000	50500000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	F4V226KA6IEG368	T9QSUX5RSL5M6E853C
chr12	49500000	60500000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	BL19W3KZ6VLIL7F	T9QSUX5RSL5M6E853C
chr12	59500000	70500000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	W5GUI9ZK2CD36T8	T9QSUX5RSL5M6E853C
chr12	69500000	80500000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	K6BNIAAZF1M90YD	T9QSUX5RSL5M6E853C
chr12	79500000	90500000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	QDZ7QJ3VRK9CP8V	T9QSUX5RSL5M6E853C
chr12	89500000	100500000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	1AKCVU3I45NJN9S	T9QSUX5RSL5M6E853C
chr12	99500000	110500000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	IQ4RCIIKPD8WYGQ	T9QSUX5RSL5M6E853C
chr12	109500000	120500000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	8ZEZA6DNSMV88EO	T9QSUX5RSL5M6E853C
chr12	119500000	130500000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	CZQL8VQ6KNIQRCA	T9QSUX5RSL5M6E853C
chr12	129500000	132000000	2e-09	-0.015	1e-11	0.01	2.01e-09	1	AH1ASCFYNWS8TC3	T9QSUX5RSL5M6E853C
chr12	0	132000000	0.0	0.0	0.0	0.0	0.0	10	0I1AL16GJWTXGIL	ZR2CRQWM5YXOC4582Y
chr12	0	10000000	0.0	0.0	0.0	0.0	0.0	10	ZT0ZNNDS92Q8WXC	KT0VKJ1R16ZTBS01DP
chr12	10000000	20000000	0.0	0.0	0.0	0.0	0.0	10	TPK9UT2GXBAEL9L	KT0VKJ1R16ZTBS01DP
chr12	20000000	30000000	0.0	0.0	0.0	0.0	0.0	10	4ZA09X866F09F7S	KT0VKJ1R16ZTBS01DP
chr12	30000000	40000000	0.0	0.0	0.0	0.0	0.0	10	1L8OG7BVT1R4UNM	KT0VKJ1R16ZTBS01DP
chr12	40000000	50000000	0.0	0.0	0.0	0.0	0.0	10	UIOXB43YLCDX2L3	KT0VKJ1R16ZTBS01DP
chr12	50000000	60000000	0.0	0.0	0.0	0.0	0.0	10	5GLC06LE2C5D3ZV	KT0VKJ1R16ZTBS01DP
chr12	60000000	70000000	0.0	0.0	0.0	0.0	0.0	10	9BJN5T550LRM2WP	KT0VKJ1R16ZTBS01DP
chr12	70000000	80000000	0.0	0.0	0.0	0.0	0.0	10	0Q29UCVSPUYCZ7B	KT0VKJ1R16ZTBS01DP
chr12	80000000	90000000	0.0	0.0	0.0	0.0	0.0	10	98XTCH4TS2UXHJ5	KT0VKJ1R16ZTBS01DP
chr12	90000000	100000000	0.0	0.0	0.0	0.0	0.0	10	M09QIWQIYNVB40K	KT0VKJ1R16ZTBS01DP
chr12	100000000	110000000	0.0	0.0	0.0	0.0	0.0	10	ELO2GXIFGQ0PSNC	KT0VKJ1R16ZTBS01DP
chr12	110000000	120000000	0.0	0.0	0.0	0.0	0.0	10	5I7Y8MCTTXKPNZ9	KT0VKJ1R16ZTBS01DP
chr12	120000000	130000000	0.0	0.0	0.0	0.0	0.0	10	Y2HQDRHNU206WVM	KT0VKJ1R16ZTBS01DP
chr12	130000000	132000000	0.0	0.0	0.0	0.0	0.0	10	57VR7WTAUU5G9YU	KT0VKJ1R16ZTBS01DP
chr12	0	132000000	0.0	0.0	1e-10	0.01	1e-10	10	66N9K0ZQB5CCG4D	AANUYLVL6P7UCA3ZUN
chr12	0	10000000	0.0	0.0	1e-10	0.01	1e-10	10	4BAJ24620RS82HL	5QXE1D7WE2XZIALIV8
chr12	10000000	20000000	0.0	0.0	1e-10	0.01	1e-10	10	MBTCFIG5TYQSGDK	5QXE1D7WE2XZIALIV8
chr12	20000000	30000000	0.0	0.0	1e-10	0.01	1e-10	10	CV84TR0YCECX4KD	5QXE1D7WE2XZIALIV8
chr12	30000000	40000000	0.0	0.0	1e-10	0.01	1e-10	10	U9L8XJF0BE7A6CK	5QXE1D7WE2XZIALIV8
chr12	40000000	50000000	0.0	0.0	1e-10	0.01	1e-10	10	QO93XFM5WSVQHBD	5QXE1D7WE2XZIALIV8
chr12	50000000	60000000	0.0	0.0	1e-10	0.01	1e-10	10	8CAEO5AJF7R7WNP	5QXE1D7WE2XZIALIV8
chr12	60000000	70000000	0.0	0.0	1e-10	0.01	1e-10	10	J4BTJV96Q2PYUL4	5QXE1D7WE2XZIALIV8
chr12	70000000	80000000	0.0	0.0	1e-10	0.01	1e-10	10	KH7U8K37CETF6BY	5QXE1D7WE2XZIALIV8
chr12	80000000	90000000	0.0	0.0	1e-10	0.01	1e-10	10	PEG3E22FJK7GP4M	5QXE1D7WE2XZIALIV8
chr12	90000000	100000000	0.0	0.0	1e-10	0.01	1e-10	10	ZDGF70NX1DBYD2M	5QXE1D7WE2XZIALIV8
chr12	100000000	110000000	0.0	0.0	1e-10	0.01	1e-10	10	3WGFFCJJO3RJ978	5QXE1D7WE2XZIALIV8
chr12	110000000	120000000	0.0	0.0	1e-10	0.01	1e-10	10	FCOA99SLHX4Q4PC	5QXE1D7WE2XZIALIV8
chr12	120000000	130000000	0.0	0.0	1e-10	0.01	1e-10	10	QXCYU16RVKTWSWC	5QXE1D7WE2XZIALIV8
chr12	130000000	132000000	0.0	0.0	1e-10	0.01	1e-10	10	GBN7HYC7BZKUSKQ	5QXE1D7WE2XZIALIV8
chr12	0	132000000	0.0	0.0	1e-11	0.01	1e-11	10	WSZ79TSU6YS1TN6	E2VSGXMOFOMD01CVPQ
chr12	0	10000000	0.0	0.0	1e-11	0.01	1e-11	10	OHNO6SXUHCGL8C4	MVR53H3MD5NPK555BM
chr12	10000000	20000000	0.0	0.0	1e-11	0.01	1e-11	10	BZJ150WF3B3NS9T	MVR53H3MD5NPK555BM
chr12	20000000	30000000	0.0	0.0	1e-11	0.01	1e-11	10	V8X67SH1UUYGW3F	MVR53H3MD5NPK555BM
chr12	30000000	40000000	0.0	0.0	1e-11	0.01	1e-11	10	TWYQ85UY63LVFF4	MVR53H3MD5NPK555BM
chr12	40000000	50000000	0.0	0.0	1e-11	0.01	1e-11	10	1LYWS6YLITD30YY	MVR53H3MD5NPK555BM
chr12	50000000	60000000	0.0	0.0	1e-11	0.01	1e-11	10	JTJ6QQO7RQID3ZH	MVR53H3MD5NPK555BM
chr12	60000000	70000000	0.0	0.0	1e-11	0.01	1e-11	10	FCT2H5JXK3AZU9S	MVR53H3MD5NPK555BM
chr12	70000000	80000000	0.0	0.0	1e-11	0.01	1e-11	10	RX7Q14RI1L7LIP4	MVR53H3MD5NPK555BM
chr12	80000000	90000000	0.0	0.0	1e-11	0.01	1e-11	10	Y91LLNMF6YT7D24	MVR53H3MD5NPK555BM
chr12	90000000	100000000	0.0	0.0	1e-11	0.01	1e-11	10	AMR8A8D2NRE16ZT	MVR53H3MD5NPK555BM
chr12	100000000	110000000	0.0	0.0	1e-11	0.01	1e-11	10	YC936G01H5RIMFK	MVR53H3MD5NPK555BM
chr12	110000000	120000000	0.0	0.0	1e-11	0.01	1e-11	10	04O11P797FFBR1X	MVR53H3MD5NPK555BM
chr12	120000000	130000000	0.0	0.0	1e-11	0.01	1e-11	10	1W350V3EVAJ5P5K	MVR53H3MD5NPK555BM
chr12	130000000	132000000	0.0	0.0	1e-11	0.01	1e-11	10	4SGB1P0NFQTVLNB	MVR53H3MD5NPK555BM
chr12	0	132000000	6e-09	-0.03	0.0	0.0	6e-09	10	DB2NQF1N3055HEC	0ASPD1FD6L57DMLSWJ
chr12	0	10000000	6e-09	-0.03	0.0	0.0	6e-09	10	0QCKRYPUHJK65UD	1TRVVV3G18G1VCU5Y2
chr12	10000000	20000000	6e-09	-0.03	0.0	0.0	6e-09	10	NHVEYPPAJAXRVL8	1TRVVV3G18G1VCU5Y2
chr12	20000000	30000000	6e-09	-0.03	0.0	0.0	6e-09	10	B0DGOKISM9LODAV	1TRVVV3G18G1VCU5Y2
chr12	30000000	40000000	6e-09	-0.03	0.0	0.0	6e-09	10	63GCLO5I21V2XA3	1TRVVV3G18G1VCU5Y2
chr12	40000000	50000000	6e-09	-0.03	0.0	0.0	6e-09	10	HVNZN9SLUTFXU4J	1TRVVV3G18G1VCU5Y2
chr12	50000000	60000000	6e-09	-0.03	0.0	0.0	6e-09	10	EKAI4FDXQKAFNAP	1TRVVV3G18G1VCU5Y2
chr12	60000000	70000000	6e-09	-0.03	0.0	0.0	6e-09	10	N6PGBEWILR1RGH3	1TRVVV3G18G1VCU5Y2
chr12	70000000	80000000	6e-09	-0.03	0.0	0.0	6e-09	10	89RPT4S7S9W8FUT	1TRVVV3G18G1VCU5Y2
chr12	80000000	90000000	6e-09	-0.03	0.0	0.0	6e-09	10	43RPFRGLO69PWMX	1TRVVV3G18G1VCU5Y2
chr12	90000000	100000000	6e-09	-0.03	0.0	0.0	6e-09	10	BTI1ME29OK3SU2T	1TRVVV3G18G1VCU5Y2
chr12	100000000	110000000	6e-09	-0.03	0.0	0.0	6e-09	10	DJZL1YEH2H4VEJY	1TRVVV3G18G1VCU5Y2
chr12	110000000	120000000	6e-09	-0.03	0.0	0.0	6e-09	10	5YQTPC41W4GNMGN	1TRVVV3G18G1VCU5Y2
chr12	120000000	130000000	6e-09	-0.03	0.0	0.0	6e-09	10	J774QY9W19ZDKJQ	1TRVVV3G18G1VCU5Y2
chr12	130000000	132000000	6e-09	-0.03	0.0	0.0	6e-09	10	ECD3JJXFOKFW7S6	1TRVVV3G18G1VCU5Y2
chr12	0	132000000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	P03LQXVMU1I080M	3CE1SNB9BZTMK1K8IE
chr12	0	10000000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	AU8R2QYBUF53H2L	UGQ6YY0SW9QU6R179N
chr12	10000000	20000000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	NTNRD1I22W3MQSU	UGQ6YY0SW9QU6R179N
chr12	20000000	30000000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	8A8H6JRFUP82YPD	UGQ6YY0SW9QU6R179N
chr12	30000000	40000000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	SYPXSNIYGP4GBOZ	UGQ6YY0SW9QU6R179N
chr12	40000000	50000000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	T6J46KA65ZVPUC9	UGQ6YY0SW9QU6R179N
chr12	50000000	60000000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	HTBAN6HAMXBYV08	UGQ6YY0SW9QU6R179N
chr12	60000000	70000000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	TFHYN7BJ3EINS0O	UGQ6YY0SW9QU6R179N
chr12	70000000	80000000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	ZIUFW04J4IBPKJX	UGQ6YY0SW9QU6R179N
chr12	80000000	90000000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	NGCD6GASJALGLT8	UGQ6YY0SW9QU6R179N
chr12	90000000	100000000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	FGO6U59UUQYWEA4	UGQ6YY0SW9QU6R179N
chr12	100000000	110000000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	NXISHN8QDK5JXDE	UGQ6YY0SW9QU6R179N
chr12	110000000	120000000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	URAFB64TOO2XVW7	UGQ6YY0SW9QU6R179N
chr12	120000000	130000000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	JA9MQE3OLTPBRKA	UGQ6YY0SW9QU6R179N
chr12	130000000	132000000	6e-09	-0.03	1e-10	0.01	6.1e-09	10	LA3MDTIKO5APRCY	UGQ6YY0SW9QU6R179N
chr12	0	132000000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	JWSKBAIY0T1RA8T	ILTLCPSSK47A14XJCI
chr12	0	10000000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	1QKVU0JEE8Y44WC	E8NU11UN1INTDJAD6S
chr12	10000000	20000000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	9XP4AVG2CGLSRZ4	E8NU11UN1INTDJAD6S
chr12	20000000	30000000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	I7M5X189M1QFTHZ	E8NU11UN1INTDJAD6S
chr12	30000000	40000000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	KHHLH69H8AGZD14	E8NU11UN1INTDJAD6S
chr12	40000000	50000000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	HN2WHITMQMKNLPS	E8NU11UN1INTDJAD6S
chr12	50000000	60000000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	Q3C3GVZ0VZYBRJZ	E8NU11UN1INTDJAD6S
chr12	60000000	70000000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	OZ3V1F0KW524INS	E8NU11UN1INTDJAD6S
chr12	70000000	80000000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	4ECRH3P323LV0R3	E8NU11UN1INTDJAD6S
chr12	80000000	90000000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	1X94KP3JA9IWCJ2	E8NU11UN1INTDJAD6S
chr12	90000000	100000000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	L3NSH0E0NQXGRIS	E8NU11UN1INTDJAD6S
chr12	100000000	110000000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	C8Q7MDTXBKKWIIT	E8NU11UN1INTDJAD6S
chr12	110000000	120000000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	SFINVN3AO6TPBJS	E8NU11UN1INTDJAD6S
chr12	120000000	130000000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	WIB3CHAZFWYJBL7	E8NU11UN1INTDJAD6S
chr12	130000000	132000000	6e-09	-0.03	1e-11	0.01	6.01e-09	10	YHT1V7PXARNDA18	E8NU11UN1INTDJAD6S
chr12	0	132000000	6e-09	-0.015	0.0	0.0	6e-09	10	XRVRBZVX6EEK7DM	JGESDE9JU38TST1NV5
chr12	0	10000000	6e-09	-0.015	0.0	0.0	6e-09	10	4Z8DOYJATDU4MBK	1ZTIP09L94JNZTP6P1
chr12	10000000	20000000	6e-09	-0.015	0.0	0.0	6e-09	10	3SY6WOMT4KHY0XM	1ZTIP09L94JNZTP6P1
chr12	20000000	30000000	6e-09	-0.015	0.0	0.0	6e-09	10	MCD8YKTT6O4TAK7	1ZTIP09L94JNZTP6P1
chr12	30000000	40000000	6e-09	-0.015	0.0	0.0	6e-09	10	6IYL77RPPZGW19Y	1ZTIP09L94JNZTP6P1
chr12	40000000	50000000	6e-09	-0.015	0.0	0.0	6e-09	10	CJEMM1CETBIUXHF	1ZTIP09L94JNZTP6P1
chr12	50000000	60000000	6e-09	-0.015	0.0	0.0	6e-09	10	OHLY2E6UX1LSNAU	1ZTIP09L94JNZTP6P1
chr12	60000000	70000000	6e-09	-0.015	0.0	0.0	6e-09	10	6G7WUULGO8FQ68C	1ZTIP09L94JNZTP6P1
chr12	70000000	80000000	6e-09	-0.015	0.0	0.0	6e-09	10	Q3F31RKLXGFZ7E2	1ZTIP09L94JNZTP6P1
chr12	80000000	90000000	6e-09	-0.015	0.0	0.0	6e-09	10	4H60JYINA09XOLD	1ZTIP09L94JNZTP6P1
chr12	90000000	100000000	6e-09	-0.015	0.0	0.0	6e-09	10	SJV2TMFVM8ZEDG7	1ZTIP09L94JNZTP6P1
chr12	100000000	110000000	6e-09	-0.015	0.0	0.0	6e-09	10	SGOZFPMRYWF48IC	1ZTIP09L94JNZTP6P1
chr12	110000000	120000000	6e-09	-0.015	0.0	0.0	6e-09	10	3YZAYI7QTHNRPU4	1ZTIP09L94JNZTP6P1
chr12	120000000	130000000	6e-09	-0.015	0.0	0.0	6e-09	10	7LGE89D2N4RUUNB	1ZTIP09L94JNZTP6P1
chr12	130000000	132000000	6e-09	-0.015	0.0	0.0	6e-09	10	UFXSGZ94CE5XSC1	1ZTIP09L94JNZTP6P1
chr12	0	132000000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	B8D49E6O5KEAKVO	FHOZCSQA6LXGXODNN3
chr12	0	10000000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	F65GFAEMMELZNUJ	XMXR3NITWKTUM9MNNL
chr12	10000000	20000000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	JL4VV9KILWNRTAG	XMXR3NITWKTUM9MNNL
chr12	20000000	30000000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	QN5X1VH57FRHMHG	XMXR3NITWKTUM9MNNL
chr12	30000000	40000000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	WYP0G82FM4ALI9P	XMXR3NITWKTUM9MNNL
chr12	40000000	50000000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	9VFNM6VQDY3X548	XMXR3NITWKTUM9MNNL
chr12	50000000	60000000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	HRI9XW0HMT1OP9D	XMXR3NITWKTUM9MNNL
chr12	60000000	70000000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	7RCPXOG66S2WGFP	XMXR3NITWKTUM9MNNL
chr12	70000000	80000000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	ISFJIESX3QUWP0B	XMXR3NITWKTUM9MNNL
chr12	80000000	90000000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	QYXXALU87G36A3S	XMXR3NITWKTUM9MNNL
chr12	90000000	100000000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	8JE8HJ4N2PX0EWX	XMXR3NITWKTUM9MNNL
chr12	100000000	110000000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	8R3LYJ1ZSM9NXAN	XMXR3NITWKTUM9MNNL
chr12	110000000	120000000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	841X48YUZ6GEYI1	XMXR3NITWKTUM9MNNL
chr12	120000000	130000000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	D51H6VTRYG0RQ5F	XMXR3NITWKTUM9MNNL
chr12	130000000	132000000	6e-09	-0.015	1e-10	0.01	6.1e-09	10	D1NJZJZ79N3C4BJ	XMXR3NITWKTUM9MNNL
chr12	0	132000000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	383R2A3F59RY4TF	Y2JDEMVFMGKIL9LPKH
chr12	0	10000000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	1K8UCQACFDN72EO	X86IB0MIRTFNHVGXNN
chr12	10000000	20000000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	P2A1VVKQPKVMFEU	X86IB0MIRTFNHVGXNN
chr12	20000000	30000000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	4JLD8OJQBYCA5QK	X86IB0MIRTFNHVGXNN
chr12	30000000	40000000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	46G2Q4YPS84LE1Y	X86IB0MIRTFNHVGXNN
chr12	40000000	50000000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	HEKLJQFFE6F7FJ1	X86IB0MIRTFNHVGXNN
chr12	50000000	60000000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	LLKLO5OJCFMLN4D	X86IB0MIRTFNHVGXNN
chr12	60000000	70000000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	60TTFWC7P7M05JM	X86IB0MIRTFNHVGXNN
chr12	70000000	80000000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	N57Y3YDAZUZR3LF	X86IB0MIRTFNHVGXNN
chr12	80000000	90000000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	Z3MJOLVBFRVY47P	X86IB0MIRTFNHVGXNN
chr12	90000000	100000000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	CWUGX1I0C7WMZWY	X86IB0MIRTFNHVGXNN
chr12	100000000	110000000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	CJWBOVS4UX9AY42	X86IB0MIRTFNHVGXNN
chr12	110000000	120000000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	JMOQ3EL3TMC8WTK	X86IB0MIRTFNHVGXNN
chr12	120000000	130000000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	WK0WCUM3DT7UGL9	X86IB0MIRTFNHVGXNN
chr12	130000000	132000000	6e-09	-0.015	1e-11	0.01	6.01e-09	10	OUZ0AY2XDF539C0	X86IB0MIRTFNHVGXNN
chr12	0	132000000	2e-09	-0.03	0.0	0.0	2e-09	10	UI5HK5KQ6HXYSWJ	8NYARZTMLXU8JGXY6O
chr12	0	10000000	2e-09	-0.03	0.0	0.0	2e-09	10	GVK4RQQCJZ4FVLR	AYSFUH4DX4QOAONVTF
chr12	10000000	20000000	2e-09	-0.03	0.0	0.0	2e-09	10	1YA9BBXMTAK0H1F	AYSFUH4DX4QOAONVTF
chr12	20000000	30000000	2e-09	-0.03	0.0	0.0	2e-09	10	ZBY969RG3IBSBUB	AYSFUH4DX4QOAONVTF
chr12	30000000	40000000	2e-09	-0.03	0.0	0.0	2e-09	10	MPQ0TAZN6WTJYHW	AYSFUH4DX4QOAONVTF
chr12	40000000	50000000	2e-09	-0.03	0.0	0.0	2e-09	10	EXT1P6CZHL4AH3S	AYSFUH4DX4QOAONVTF
chr12	50000000	60000000	2e-09	-0.03	0.0	0.0	2e-09	10	7CA4JYDNATRGGMF	AYSFUH4DX4QOAONVTF
chr12	60000000	70000000	2e-09	-0.03	0.0	0.0	2e-09	10	4WVSWSA0YPQ7XZH	AYSFUH4DX4QOAONVTF
chr12	70000000	80000000	2e-09	-0.03	0.0	0.0	2e-09	10	YJ88GAI0NRMW9V9	AYSFUH4DX4QOAONVTF
chr12	80000000	90000000	2e-09	-0.03	0.0	0.0	2e-09	10	C2L1ECXOR6E1QK3	AYSFUH4DX4QOAONVTF
chr12	90000000	100000000	2e-09	-0.03	0.0	0.0	2e-09	10	XAS0X9ZV4PS6GIP	AYSFUH4DX4QOAONVTF
chr12	100000000	110000000	2e-09	-0.03	0.0	0.0	2e-09	10	OITMM7JO0549NQC	AYSFUH4DX4QOAONVTF
chr12	110000000	120000000	2e-09	-0.03	0.0	0.0	2e-09	10	0ICR0KJNDETZOI5	AYSFUH4DX4QOAONVTF
chr12	120000000	130000000	2e-09	-0.03	0.0	0.0	2e-09	10	XKJHZU5QXXYK6UM	AYSFUH4DX4QOAONVTF
chr12	130000000	132000000	2e-09	-0.03	0.0	0.0	2e-09	10	Q1OXIL0UW0EGJT2	AYSFUH4DX4QOAONVTF
chr12	0	132000000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	I1E6VKL4P9044IX	57Y8L1U6MJBD98COMV
chr12	0	10000000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	CYTYC544MQDXJQZ	QILSCCBPY9JM1Y9ZZ0
chr12	10000000	20000000	2e-09	-0.03	1e-10	0.01	2.1e-09	10	SU93JSGI2KXN6UU	QILSCCBPY9JM1Y9ZZ0
