great-apes		125089	250178	0.5	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	8.3e-09	500	15	AILW67F0Q72XTI2	../../output/great-apes_AILW67F0Q72XTI2	../../meta/maps/AILW67F0Q72XTI2_exons.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.tsv	../../meta/maps/AILW67F0Q72XTI2_recrate.hapmap	"-d recfile=\""../../meta/maps/AILW67F0Q72XTI2_recrate.tsv\"" -d exonfile=\""../../meta/maps/AILW67F0Q72XTI2_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""8.3e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	1605_04072020	../../output/tmp/great-apes_AILW67F0Q72XTI2.log
great-apes		125089	250178	0.5	-0.03	0.01	0.001	chr12	0	132000000	132000000	0	1	8.466e-09	500	18	XL0XGAKUO3TWB1M	../../output/great-apes_XL0XGAKUO3TWB1M	../../meta/maps/XL0XGAKUO3TWB1M_exons.tsv	../../meta/maps/XL0XGAKUO3TWB1M_recrate.tsv	../../meta/maps/XL0XGAKUO3TWB1M_recrate.hapmap	"-d recfile=\""../../meta/maps/XL0XGAKUO3TWB1M_recrate.tsv\"" -d exonfile=\""../../meta/maps/XL0XGAKUO3TWB1M_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""125089\"" -d gens=\""250178\"" -d rescf=\""1\"""	1605_04072020	../../output/tmp/great-apes_XL0XGAKUO3TWB1M.log
western-chimp	nigerian-western	5100	9400	0.5	-0.003	0.01	0.01	chr12	0	132000000	132000000	0	1	8.466e-09		24	UBM9P6SJX4ZPSUT	../../output/western-chimp_UBM9P6SJX4ZPSUT	../../meta/maps/UBM9P6SJX4ZPSUT_exons.tsv	../../meta/maps/UBM9P6SJX4ZPSUT_recrate.tsv	../../meta/maps/UBM9P6SJX4ZPSUT_recrate.hapmap	"-d recfile=\""../../meta/maps/UBM9P6SJX4ZPSUT_recrate.tsv\"" -d exonfile=\""../../meta/maps/UBM9P6SJX4ZPSUT_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""5100\"" -d gens=\""9400\"" -d rescf=\""1\"""	1605_04072020	../../output/tmp/western-chimp_UBM9P6SJX4ZPSUT.log
nigerian-chimp	nigerian-western	8800	9400	0.5	-0.03	0.01	0.01	chr12	0	132000000	132000000	0	1	8.466e-09		19	7UWNKLY3HYS6R9L	../../output/nigerian-chimp_7UWNKLY3HYS6R9L	../../meta/maps/7UWNKLY3HYS6R9L_exons.tsv	../../meta/maps/7UWNKLY3HYS6R9L_recrate.tsv	../../meta/maps/7UWNKLY3HYS6R9L_recrate.hapmap	"-d recfile=\""../../meta/maps/7UWNKLY3HYS6R9L_recrate.tsv\"" -d exonfile=\""../../meta/maps/7UWNKLY3HYS6R9L_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""8800\"" -d gens=\""9400\"" -d rescf=\""1\"""	1606_04072020	../../output/tmp/nigerian-chimp_7UWNKLY3HYS6R9L.log
orangutans	great-apes	19231	409731	0.25	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09		13	8KBH6BV2HUNDVUY	../../output/orangutans_8KBH6BV2HUNDVUY	../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.hapmap	"-d recfile=\""../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv\"" -d exonfile=\""../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""19231\"" -d gens=\""409731\"" -d rescf=\""1\"""	1606_04072020	../../output/tmp/orangutans_8KBH6BV2HUNDVUY.log
chimps	pan	10600	17720	0.5	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	8.3166e-09		22	1J6TSPL887VTKDH	../../output/chimps_1J6TSPL887VTKDH	../../meta/maps/1J6TSPL887VTKDH_exons.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.hapmap	"-d recfile=\""../../meta/maps/1J6TSPL887VTKDH_recrate.tsv\"" -d exonfile=\""../../meta/maps/1J6TSPL887VTKDH_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""10600\"" -d gens=\""17720\"" -d rescf=\""1\"""	1606_04072020	../../output/tmp/chimps_1J6TSPL887VTKDH.log
bornean-orangutan	orangutans	7692	18654	0.25	-0.003	0.0	0.0	chr12	0	132000000	132000000	0	1	4.15e-09		10	M1OUG8UEGG7NM2Y	../../output/bornean-orangutan_M1OUG8UEGG7NM2Y	../../meta/maps/M1OUG8UEGG7NM2Y_exons.tsv	../../meta/maps/M1OUG8UEGG7NM2Y_recrate.tsv	../../meta/maps/M1OUG8UEGG7NM2Y_recrate.hapmap	"-d recfile=\""../../meta/maps/M1OUG8UEGG7NM2Y_recrate.tsv\"" -d exonfile=\""../../meta/maps/M1OUG8UEGG7NM2Y_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.15e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	1606_04072020	../../output/tmp/bornean-orangutan_M1OUG8UEGG7NM2Y.log
nigerian-chimp	nigerian-western	8800	9400	0.5	-0.003	0.01	0.01	chr12	0	132000000	132000000	0	1	8.466e-09		24	UBM9P6SJX4ZPSUT	../../output/nigerian-chimp_UBM9P6SJX4ZPSUT	../../meta/maps/UBM9P6SJX4ZPSUT_exons.tsv	../../meta/maps/UBM9P6SJX4ZPSUT_recrate.tsv	../../meta/maps/UBM9P6SJX4ZPSUT_recrate.hapmap	"-d recfile=\""../../meta/maps/UBM9P6SJX4ZPSUT_recrate.tsv\"" -d exonfile=\""../../meta/maps/UBM9P6SJX4ZPSUT_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""8800\"" -d gens=\""9400\"" -d rescf=\""1\"""	1606_04072020	../../output/tmp/nigerian-chimp_UBM9P6SJX4ZPSUT.log
african-apes	great-apes	47059	275950	0.25	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	4.1666e-09	500	11	T6TRMBJWBMB0EN9	../../output/african-apes_T6TRMBJWBMB0EN9	../../meta/maps/T6TRMBJWBMB0EN9_exons.tsv	../../meta/maps/T6TRMBJWBMB0EN9_recrate.tsv	../../meta/maps/T6TRMBJWBMB0EN9_recrate.hapmap	"-d recfile=\""../../meta/maps/T6TRMBJWBMB0EN9_recrate.tsv\"" -d exonfile=\""../../meta/maps/T6TRMBJWBMB0EN9_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	1606_04072020	../../output/tmp/african-apes_T6TRMBJWBMB0EN9.log
sumatran-orangutan	orangutans	16731	18654	0.25	-0.003	0.0	0.0	chr12	0	132000000	132000000	0	1	4.15e-09		10	M1OUG8UEGG7NM2Y	../../output/sumatran-orangutan_M1OUG8UEGG7NM2Y	../../meta/maps/M1OUG8UEGG7NM2Y_exons.tsv	../../meta/maps/M1OUG8UEGG7NM2Y_recrate.tsv	../../meta/maps/M1OUG8UEGG7NM2Y_recrate.hapmap	"-d recfile=\""../../meta/maps/M1OUG8UEGG7NM2Y_recrate.tsv\"" -d exonfile=\""../../meta/maps/M1OUG8UEGG7NM2Y_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.15e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	1606_04072020	../../output/tmp/sumatran-orangutan_M1OUG8UEGG7NM2Y.log
african-apes	great-apes	47059	275950	0.25	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	4.1666e-09	500	6	FON19QJMGHBVZSS	../../output/african-apes_FON19QJMGHBVZSS	../../meta/maps/FON19QJMGHBVZSS_exons.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.hapmap	"-d recfile=\""../../meta/maps/FON19QJMGHBVZSS_recrate.tsv\"" -d exonfile=\""../../meta/maps/FON19QJMGHBVZSS_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	1606_04072020	../../output/tmp/african-apes_FON19QJMGHBVZSS.log
african-apes	great-apes	47059	275950	0.25	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	4.15e-09	500	5	I91NVYSWRTKD5NJ	../../output/african-apes_I91NVYSWRTKD5NJ	../../meta/maps/I91NVYSWRTKD5NJ_exons.tsv	../../meta/maps/I91NVYSWRTKD5NJ_recrate.tsv	../../meta/maps/I91NVYSWRTKD5NJ_recrate.hapmap	"-d recfile=\""../../meta/maps/I91NVYSWRTKD5NJ_recrate.tsv\"" -d exonfile=\""../../meta/maps/I91NVYSWRTKD5NJ_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.15e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	1607_04072020	../../output/tmp/african-apes_I91NVYSWRTKD5NJ.log
central-chimp	eastern-central	30000	7000	0.5	-0.03	0.01	0.01	chr12	0	132000000	132000000	0	1	8.466e-09		19	7UWNKLY3HYS6R9L	../../output/central-chimp_7UWNKLY3HYS6R9L	../../meta/maps/7UWNKLY3HYS6R9L_exons.tsv	../../meta/maps/7UWNKLY3HYS6R9L_recrate.tsv	../../meta/maps/7UWNKLY3HYS6R9L_recrate.hapmap	"-d recfile=\""../../meta/maps/7UWNKLY3HYS6R9L_recrate.tsv\"" -d exonfile=\""../../meta/maps/7UWNKLY3HYS6R9L_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.466e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.01\"" -d N=\""30000\"" -d gens=\""7000\"" -d rescf=\""1\"""	1632_04072020	../../output/tmp/central-chimp_7UWNKLY3HYS6R9L.log
bornean-orangutan	orangutans	7692	18654	0.25	-0.003	0.001	0.001	chr12	0	132000000	132000000	0	1	4.1666e-09		11	T6TRMBJWBMB0EN9	../../output/bornean-orangutan_T6TRMBJWBMB0EN9	../../meta/maps/T6TRMBJWBMB0EN9_exons.tsv	../../meta/maps/T6TRMBJWBMB0EN9_recrate.tsv	../../meta/maps/T6TRMBJWBMB0EN9_recrate.hapmap	"-d recfile=\""../../meta/maps/T6TRMBJWBMB0EN9_recrate.tsv\"" -d exonfile=\""../../meta/maps/T6TRMBJWBMB0EN9_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	1810_04072020	../../output/tmp/bornean-orangutan_T6TRMBJWBMB0EN9.log
bornean-orangutan	orangutans	7692	18654	0.25	-0.03	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09		8	SGINP4LILCK8SPF	../../output/bornean-orangutan_SGINP4LILCK8SPF	../../meta/maps/SGINP4LILCK8SPF_exons.tsv	../../meta/maps/SGINP4LILCK8SPF_recrate.tsv	../../meta/maps/SGINP4LILCK8SPF_recrate.hapmap	"-d recfile=\""../../meta/maps/SGINP4LILCK8SPF_recrate.tsv\"" -d exonfile=\""../../meta/maps/SGINP4LILCK8SPF_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	1815_04072020	../../output/tmp/bornean-orangutan_SGINP4LILCK8SPF.log
bornean-orangutan	orangutans	7692	18654	0.25	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09		13	8KBH6BV2HUNDVUY	../../output/bornean-orangutan_8KBH6BV2HUNDVUY	../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.hapmap	"-d recfile=\""../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv\"" -d exonfile=\""../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""7692\"" -d gens=\""18654\"" -d rescf=\""1\"""	1824_04072020	../../output/tmp/bornean-orangutan_8KBH6BV2HUNDVUY.log
sumatran-orangutan	orangutans	16731	18654	0.25	-0.03	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09		8	SGINP4LILCK8SPF	../../output/sumatran-orangutan_SGINP4LILCK8SPF	../../meta/maps/SGINP4LILCK8SPF_exons.tsv	../../meta/maps/SGINP4LILCK8SPF_recrate.tsv	../../meta/maps/SGINP4LILCK8SPF_recrate.hapmap	"-d recfile=\""../../meta/maps/SGINP4LILCK8SPF_recrate.tsv\"" -d exonfile=\""../../meta/maps/SGINP4LILCK8SPF_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	1855_04072020	../../output/tmp/sumatran-orangutan_SGINP4LILCK8SPF.log
sumatran-orangutan	orangutans	16731	18654	0.25	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09		13	8KBH6BV2HUNDVUY	../../output/sumatran-orangutan_8KBH6BV2HUNDVUY	../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.hapmap	"-d recfile=\""../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv\"" -d exonfile=\""../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""16731\"" -d gens=\""18654\"" -d rescf=\""1\"""	1933_04072020	../../output/tmp/sumatran-orangutan_8KBH6BV2HUNDVUY.log
eastern-central	chimps	12415	10120	0.5	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	8.3166e-09		22	1J6TSPL887VTKDH	../../output/eastern-central_1J6TSPL887VTKDH	../../meta/maps/1J6TSPL887VTKDH_exons.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.hapmap	"-d recfile=\""../../meta/maps/1J6TSPL887VTKDH_recrate.tsv\"" -d exonfile=\""../../meta/maps/1J6TSPL887VTKDH_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""12415\"" -d gens=\""10120\"" -d rescf=\""1\"""	2102_04072020	../../output/tmp/eastern-central_1J6TSPL887VTKDH.log
nigerian-western	chimps	10100	7720	0.5	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	8.3166e-09		22	1J6TSPL887VTKDH	../../output/nigerian-western_1J6TSPL887VTKDH	../../meta/maps/1J6TSPL887VTKDH_exons.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.hapmap	"-d recfile=\""../../meta/maps/1J6TSPL887VTKDH_recrate.tsv\"" -d exonfile=\""../../meta/maps/1J6TSPL887VTKDH_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""10100\"" -d gens=\""7720\"" -d rescf=\""1\"""	2156_04072020	../../output/tmp/nigerian-western_1J6TSPL887VTKDH.log
african-apes	great-apes	47059	275950	0.25	-0.03	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09	500	8	SGINP4LILCK8SPF	../../output/african-apes_SGINP4LILCK8SPF	../../meta/maps/SGINP4LILCK8SPF_exons.tsv	../../meta/maps/SGINP4LILCK8SPF_recrate.tsv	../../meta/maps/SGINP4LILCK8SPF_recrate.hapmap	"-d recfile=\""../../meta/maps/SGINP4LILCK8SPF_recrate.tsv\"" -d exonfile=\""../../meta/maps/SGINP4LILCK8SPF_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	2303_04072020	../../output/tmp/african-apes_SGINP4LILCK8SPF.log
eastern-chimp	eastern-central	12400	7000	0.5	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	8.3166e-09		22	1J6TSPL887VTKDH	../../output/eastern-chimp_1J6TSPL887VTKDH	../../meta/maps/1J6TSPL887VTKDH_exons.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.hapmap	"-d recfile=\""../../meta/maps/1J6TSPL887VTKDH_recrate.tsv\"" -d exonfile=\""../../meta/maps/1J6TSPL887VTKDH_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""12400\"" -d gens=\""7000\"" -d rescf=\""1\"""	0410_05072020	../../output/tmp/eastern-chimp_1J6TSPL887VTKDH.log
central-chimp	eastern-central	30000	7000	0.5	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	8.3166e-09		22	1J6TSPL887VTKDH	../../output/central-chimp_1J6TSPL887VTKDH	../../meta/maps/1J6TSPL887VTKDH_exons.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.hapmap	"-d recfile=\""../../meta/maps/1J6TSPL887VTKDH_recrate.tsv\"" -d exonfile=\""../../meta/maps/1J6TSPL887VTKDH_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""30000\"" -d gens=\""7000\"" -d rescf=\""1\"""	0411_05072020	../../output/tmp/central-chimp_1J6TSPL887VTKDH.log
western-chimp	nigerian-western	5100	9400	0.5	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	8.3166e-09		22	1J6TSPL887VTKDH	../../output/western-chimp_1J6TSPL887VTKDH	../../meta/maps/1J6TSPL887VTKDH_exons.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.hapmap	"-d recfile=\""../../meta/maps/1J6TSPL887VTKDH_recrate.tsv\"" -d exonfile=\""../../meta/maps/1J6TSPL887VTKDH_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""5100\"" -d gens=\""9400\"" -d rescf=\""1\"""	0440_05072020	../../output/tmp/western-chimp_1J6TSPL887VTKDH.log
nigerian-chimp	nigerian-western	8800	9400	0.5	-0.003	0.001	0.01	chr12	0	132000000	132000000	0	1	8.3166e-09		22	1J6TSPL887VTKDH	../../output/nigerian-chimp_1J6TSPL887VTKDH	../../meta/maps/1J6TSPL887VTKDH_exons.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.tsv	../../meta/maps/1J6TSPL887VTKDH_recrate.hapmap	"-d recfile=\""../../meta/maps/1J6TSPL887VTKDH_recrate.tsv\"" -d exonfile=\""../../meta/maps/1J6TSPL887VTKDH_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""8.3166e-09\"" -d delprop=\""0.5\"" -d delcoef=\""-0.003\"" -d posprop=\""0.001\"" -d poscoef=\""0.01\"" -d N=\""8800\"" -d gens=\""9400\"" -d rescf=\""1\"""	0527_05072020	../../output/tmp/nigerian-chimp_1J6TSPL887VTKDH.log
african-apes	great-apes	47059	275950	0.25	-0.003	0.01	0.001	chr12	0	132000000	132000000	0	1	4.316e-09	500	13	8KBH6BV2HUNDVUY	../../output/african-apes_8KBH6BV2HUNDVUY	../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv	../../meta/maps/8KBH6BV2HUNDVUY_recrate.hapmap	"-d recfile=\""../../meta/maps/8KBH6BV2HUNDVUY_recrate.tsv\"" -d exonfile=\""../../meta/maps/8KBH6BV2HUNDVUY_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.316e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.01\"" -d poscoef=\""0.001\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	0617_05072020	../../output/tmp/african-apes_8KBH6BV2HUNDVUY.log
african-apes	great-apes	47059	275950	0.25	-0.003	0.0	0.0	chr12	0	132000000	132000000	0	1	4.15e-09	500	10	M1OUG8UEGG7NM2Y	../../output/african-apes_M1OUG8UEGG7NM2Y	../../meta/maps/M1OUG8UEGG7NM2Y_exons.tsv	../../meta/maps/M1OUG8UEGG7NM2Y_recrate.tsv	../../meta/maps/M1OUG8UEGG7NM2Y_recrate.hapmap	"-d recfile=\""../../meta/maps/M1OUG8UEGG7NM2Y_recrate.tsv\"" -d exonfile=\""../../meta/maps/M1OUG8UEGG7NM2Y_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.15e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.003\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""47059\"" -d gens=\""275950\"" -d rescf=\""1\"""	0609_06072020	../../output/tmp/african-apes_M1OUG8UEGG7NM2Y.log
human-pan	african-apes	49556	92700	0.25	-0.03	0.001	0.001	chr12	0	132000000	132000000	0	1	4.1666e-09	500	6	FON19QJMGHBVZSS	../../output/human-pan_FON19QJMGHBVZSS	../../meta/maps/FON19QJMGHBVZSS_exons.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.tsv	../../meta/maps/FON19QJMGHBVZSS_recrate.hapmap	"-d recfile=\""../../meta/maps/FON19QJMGHBVZSS_recrate.tsv\"" -d exonfile=\""../../meta/maps/FON19QJMGHBVZSS_exons.tsv\"" -d siminterval=\""500\"" -d L=\""132000000\"" -d mu=\""4.1666e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.001\"" -d poscoef=\""0.001\"" -d N=\""49556\"" -d gens=\""92700\"" -d rescf=\""1\"""	0705_06072020	../../output/tmp/human-pan_FON19QJMGHBVZSS.log
gorilla	african-apes	20921	287842	0.25	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	4.15e-09		5	I91NVYSWRTKD5NJ	../../output/gorilla_I91NVYSWRTKD5NJ	../../meta/maps/I91NVYSWRTKD5NJ_exons.tsv	../../meta/maps/I91NVYSWRTKD5NJ_recrate.tsv	../../meta/maps/I91NVYSWRTKD5NJ_recrate.hapmap	"-d recfile=\""../../meta/maps/I91NVYSWRTKD5NJ_recrate.tsv\"" -d exonfile=\""../../meta/maps/I91NVYSWRTKD5NJ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.15e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""20921\"" -d gens=\""287842\"" -d rescf=\""1\"""	0724_06072020	../../output/tmp/gorilla_I91NVYSWRTKD5NJ.log
eastern-gorilla	gorilla	4211	7895	0.25	-0.03	0.0	0.0	chr12	0	132000000	132000000	0	1	4.15e-09		5	I91NVYSWRTKD5NJ	../../output/eastern-gorilla_I91NVYSWRTKD5NJ	../../meta/maps/I91NVYSWRTKD5NJ_exons.tsv	../../meta/maps/I91NVYSWRTKD5NJ_recrate.tsv	../../meta/maps/I91NVYSWRTKD5NJ_recrate.hapmap	"-d recfile=\""../../meta/maps/I91NVYSWRTKD5NJ_recrate.tsv\"" -d exonfile=\""../../meta/maps/I91NVYSWRTKD5NJ_exons.tsv\"" -d siminterval=\""\"" -d L=\""132000000\"" -d mu=\""4.15e-09\"" -d delprop=\""0.25\"" -d delcoef=\""-0.03\"" -d posprop=\""0.0\"" -d poscoef=\""0.0\"" -d N=\""4211\"" -d gens=\""7895\"" -d rescf=\""1\"""	0833_06072020	../../output/tmp/eastern-gorilla_I91NVYSWRTKD5NJ.log
